Observation ID,File name,Source name,Observation type
20231108052231,20231108052231.tar.gz,Jupiter,raster
20231109015146,20231109015146.tar.gz,Jupiter,zscan
20231109060113,20231109060113.tar.gz,Blank sky,skydip
